SITIO,DBO_mg/L,DQO_mg/L,SST_mg/L,COLI_FEC_NMP_100mL,E_COLI_NMP_100mL,OD_PORC,TOX_D_48_UT,TOX_V_15_UT
1533,0.0008164481525625746,0.0,1.7280110592707813e-05,1.99003735990533e-09,5.1548381002979556e-08,0.21723896285914507,0.0,0.0
224,0.0021275327771156137,0.0008441064638783269,0.0,1.99003735990533e-09,2.3591395060604327e-08,0.5536089698668536,0.0,0.0
747,0.003575685339690107,0.0034271229404309244,0.0,1.9922789539277517e-08,5.160644551224449e-07,0.13454800280308338,0.0,0.0
399,0.0,0.0,0.0,1.99003735990533e-09,5.1548381002979556e-08,0.5466012613875264,0.0,0.0
1679,0.0,0.0012623574144486692,0.0,7.696139476980564e-10,4.45161237697821e-09,0.58093903293623,0.0,0.0
356,0.0,0.0,0.00020736132711249354,1.99003735990533e-09,5.1548381002979556e-08,0.5606166783461809,0.0,0.0
334,0.0,0.0015259822560202785,0.0009849663037843443,1.99003735990533e-09,1.993548151429372e-08,0.5753328661527681,0.0,0.0
1658,0.0,0.0,0.0,1.99003735990533e-09,5.1548381002979556e-08,0.5466012613875264,0.0,0.0
1214,0.0,0.001420785804816223,3.45602211854156e-05,6.201743462032881e-10,9.182794613380172e-09,0.5024526979677646,0.0,0.0
335,0.0,0.0,0.0,1.99003735990533e-09,5.1548381002979556e-08,0.5466012613875264,0.0,0.0
221,0.0,0.0024245880861850444,0.0,7.696139476980564e-10,9.182794613380172e-09,0.2011212333566924,0.0,0.0
991,0.0,0.00226615969581749,0.0,1.7409713574140499e-09,1.6064514229964842e-08,0.6026629292221445,0.0,0.0
398,0.0,0.0,0.0,1.99003735990533e-09,5.1548381002979556e-08,0.5536089698668536,0.0,0.0
222,0.0,0.0,0.0,1.99003735990533e-09,5.1548381002979556e-08,0.5536089698668536,0.0,0.0
1669,0.0,0.0,0.0,1.99003735990533e-09,5.1548381002979556e-08,0.5676243868255082,0.0,0.0
400,0.0,0.0,0.0,1.99003735990533e-09,5.1548381002979556e-08,0.5746320953048354,0.0,0.0
430,0.0016090584028605483,0.0,0.01275272161741835,3.215193026159938e-08,6.999354011280667e-07,0.5206727400140155,0.0,0.0
1204,0.0,0.0010519645120405576,0.00047520304129946433,2.0085512660905152e-08,5.20279508387603e-07,0.552908199018921,0.0,0.0
360,0.0,0.0,0.0002557456367720754,2.0085512660905152e-08,2.5870964683598e-07,0.5423966362999301,0.0,0.0
1202,0.0,0.0,0.00010022464143770525,3.825653798266067e-09,4.430107003176383e-09,0.5970567624386827,0.0,0.0
1435,0.0,0.0,0.00047174701918092275,3.031133250318882e-09,1.9999997635699202e-08,0.5571128241065173,0.0,0.0
684,0.0,0.0,4.492828754104028e-05,3.825653798266067e-09,5.290321955249467e-09,0.48633496846531193,0.0,0.0
683,0.0,0.0,0.0,5.087588210888554e-09,5.574192889433584e-08,0.4470918009810792,0.0,0.0
531,,,7.948850872645588e-05,7.704441677063606e-10,,,,
663,,,0.00039917055469155003,1.3034454130377008e-10,,,,
1598,0.0,0.00021546261089987325,0.0,3.4063926940724112e-09,8.387095782712569e-09,0.0,0.0,0.0
1381,0.0,0.0,0.0,1.2129514321325355e-09,5.978493916907934e-09,0.0,0.0,0.0
159,0.0,0.00032192648922686924,0.0,4.542963885440954e-09,2.4559136881686546e-08,0.0,0.0,0.0
1557,0.0,0.0005424588086185044,6.912044237083131e-06,9.295143212974582e-09,3.5483866773014714e-09,0.12824106517168887,0.0,0.0
1556,0.0,0.0004195183776932827,0.0,2.1668742216741393e-09,1.741935277947995e-09,0.13174491941135252,0.0,0.002525252525252526
1518,0.0,0.0003143219264892269,0.0,3.610626816115261e-09,4.505375811482777e-08,0.263489838822705,0.0,0.0
437,0.0,0.0014740177439797211,0.0,9.829804898322533e-10,8.9677408753619e-09,0.27470217238962863,0.0,0.0
1519,0.0,0.003669201520912547,0.0,7.721046077229691e-10,2.5591394824174247e-09,0.3335669236159776,0.0,0.0
1520,0.0,0.0033434727503168565,0.0,2.2847654628533453e-09,3.827956536725224e-09,0.5038542396636301,0.0,0.0
158,,,0.0,1.0250726442532794e-08,,,,
308,,,8.38085363746328e-05,2.411789124123898e-10,,,,
553,,,5.1840331778123385e-05,2.399335823999334e-10,,,,
554,,,0.00021859339899775356,1.3868825238722795e-09,,,,
552,,,0.0,4.159402241604382e-10,,,,
555,,,0.0,1.0101286841038026e-08,,,,
1271,0.008015494636471991,0.0018960709759188847,0.00048384309659581817,1.7185554171898347e-10,4.45161237697821e-09,0.4912403644008409,0.0,0.0
353,0.010965435041716327,0.002017743979721166,0.00048384309659581817,3.320880033217072e-11,4.30107476036542e-10,0.29152067274001403,0.0,0.0
1287,0.00806912991656734,0.0014702154626108999,0.0008640055296353897,9.107513491097818e-10,5.096773591033023e-09,0.3847231955150666,0.0,0.0
260,0.012467222884386175,0.0023827629911280105,0.00013824088474166234,7.47198007473841e-11,4.30107476036542e-10,0.3770147161878066,0.0,0.0
137,,,0.0006220839813374805,7.47198007473841e-11,,,,
1093,0.007800953516090584,0.0011660329531051961,0.00022464143770520133,5.977584059790728e-11,5.806450926493317e-10,,,
1285,0.010607866507747317,0.0017135614702154624,0.0007948850872645586,1.967621419681115e-10,5.096773591033023e-09,0.32585844428871763,0.0,0.0
1286,0.011251489868891535,0.0020785804816223063,0.00020736132711249354,3.7941054379505043e-10,5.096773591033023e-09,0.299229152067274,0.0,0.0
1284,0.0134326579261025,0.0029657794676806078,0.0068429237947122854,9.107513491097818e-10,5.096773591033023e-09,0.3945339873861247,0.0,0.0
1283,0.016901072705601906,0.005050697084917617,0.003144980127872818,1.967621419681115e-10,1.935483642164439e-09,0.34828311142256485,0.0,0.0
1282,0.009463647199046483,0.0021394169835234475,0.0032141005702436493,9.107513491097818e-10,2.3591395060604327e-08,0.37911702873160474,0.0,0.0
1205,0.011323003575685338,0.0017743979721166032,0.00013824088474166234,1.99003735990533e-09,1.548386913731551e-09,0.51927119831815,0.0,0.0
1293,0.015435041716328961,0.003903675538656526,0.00297217902194574,1.99003735990533e-09,2.3591395060604327e-08,0.36790469516468116,0.0,0.0
301,0.00635280095351609,0.0014093789607097591,0.0006912044237083117,1.2204234122072738e-10,1.548386913731551e-09,0.2817098808689559,0.0,0.0
1380,0.01711561382598331,0.004512040557667934,0.00015552099533437013,1.967621419681115e-10,5.096773591033023e-09,0.08549404344779256,0.0,0.0
1270,0.012038140643623359,0.0020785804816223063,5.1840331778123385e-05,3.7941054379505043e-10,1.935483642164439e-09,0.3559915907498248,0.0,0.0
1203,0.0,0.0,0.0002695697252462416,4.0523038605331315e-09,4.795698357807444e-09,0.6222845129642608,0.0,0.0
682,0.0,0.0,0.0,1.9559983395648553e-09,1.7849460255516491e-09,0.3314646110721794,0.0,0.0
1372,0.010715137067938023,0.0017135614702154624,0.00013824088474166234,9.107513491097818e-10,4.45161237697821e-09,0.4667133847231955,0.0,0.0
1659,0.003158522050059595,0.00476425855513308,0.009028857784689821,4.5452054794633755e-08,7.857418425973568e-07,0.6173791170287317,0.0,0.0
1421,0.0019666269368295588,0.0,0.0006117159149818558,1.8630136986347774e-09,1.3784944606971172e-08,0.5388927820602665,0.0,0.0
637,0.0,0.0,0.002324174874719198,2.0085512660905152e-08,5.20279508387603e-07,0.4491941135248773,0.0,0.0
1211,0.0,0.0,0.00018144116122343186,8.393524283956148e-10,3.999999527139841e-09,0.529782761037141,0.0,0.0
1212,0.0,0.0,0.00020390530499395196,7.281029472828429e-10,4.301074760365421e-09,0.5304835318850737,0.0,0.0
1006,0.0020858164481525627,0.0,0.0023379989631933645,2.699875467005479e-09,6.881719616584673e-09,0.5886475122634899,0.0,0.0
1531,0.00166865315852205,0.0,0.0029237947122861584,1.8630136986347774e-09,9.612902089416714e-09,0.5732305536089699,0.0,0.0
1528,0.0,0.0,0.004466908588214964,2.860107928608203e-09,1.8580642964778615e-08,0.5900490539593554,0.0,0.0
1530,0.004707985697258641,0.0006489226869455004,0.0028529462588560562,2.057285180577976e-09,9.419353725200271e-09,0.5781359495444991,0.0,0.0
1529,0.0,0.0,0.002377743217556592,2.854296388550073e-09,9.763439706029504e-09,0.5886475122634899,0.0,0.0
1527,0.0,0.0,0.0032538448246068772,6.185139061866796e-10,8.279568913703433e-09,0.5872459705676245,0.0,0.0
1526,0.0,0.0,0.002944530844997408,2.1585720215910966e-09,1.172042872199577e-08,0.5879467414155573,0.0,0.0
1454,0.0,0.0,0.0,2.6899128269058277e-10,8.172042044694299e-10,0.5304835318850737,0.0,0.0
1455,0.0,0.0,0.0,1.2038190120411884e-10,1.053763316289528e-09,0.4891380518570428,0.0,0.0
1524,0.005303933253873659,0.000329531051964512,0.004250907205806117,3.825653798266067e-09,1.5247310025495414e-08,0.5998598458304135,0.0,0.0
1525,0.002145411203814064,0.0,0.002920338690167617,2.860107928608203e-09,8.709676389739975e-09,0.5935529081990191,0.0,0.0
649,0.0,0.0,0.0,8.659194686613513e-10,1.0322579424877006e-09,0.0,0.0,0.0
655,0.0,0.000403041825095057,0.0002661137031277,8.169364881713995e-10,0.0,0.1506657323055361,0.0,0.0
656,0.0,0.0012395437262357415,0.00039398652151373766,1.9559983395648553e-09,1.505376166127897e-09,0.15487035739313249,0.0,0.0
657,0.0,0.00019518377693282627,0.0001883532054605149,9.622249896246466e-10,8.172042044694299e-10,0.12754029432375613,0.0,0.0
658,0.005840286054827175,0.0005082382762991128,0.0007205806117159151,2.699875467005479e-09,3.655913546310607e-10,0.40434477925718293,0.0,0.0
659,0.0,0.0006121673003802281,0.0005650596163815449,9.54753009549908e-10,1.6774191565425136e-09,0.20812894183601965,0.0,0.0
660,0.0,0.0,1.5552099533437024e-05,1.3117476131207433e-10,1.505376166127897e-09,0.35318850735809393,0.0,0.0
661,0.0,0.0,0.0,1.187214611875103e-10,6.021504664511589e-10,0.7259985984583042,0.0,0.0
662,0.0,0.0008212927756653993,0.00016588906168999487,5.977584059790728e-11,1.505376166127897e-10,0.08689558514365801,0.0,0.0
650,0.0,0.0,0.0,7.804068078060118e-11,0.0,0.07007708479327261,0.0,0.0
651,0.0,0.0021787072243346006,0.0,3.561643835625309e-10,4.731182236401963e-09,0.0,0.0,0.0
652,0.0017163289630512512,0.001656527249683143,0.0002574736478313461,1.9559983395648553e-09,3.034408243437804e-08,0.08689558514365801,0.0,0.02323232323232323
653,0.0,0.0,0.0004890271297736306,1.4113740141172554e-10,1.290322428109626e-09,0.17729502452697965,0.0,0.0
654,0.0,0.00019518377693282627,0.0,1.6039850560438456e-09,2.2795696229936727e-09,0.0,0.0,0.0
20,0.023837902264600714,0.009659062103929023,0.9999999999999999,3.81652137817472e-09,4.5096768862431426e-08,0.1401541695865452,0.0,0.0
114,0.056418355184743745,0.021828897338403038,0.0011871435977190254,1.9922789539277517e-08,5.160644551224449e-07,0.25648213034337775,0.0,0.027474747474747478
64,0.07032181168057211,0.021466413181242077,0.0016329704510108865,1.9922789539277517e-08,5.160644551224449e-07,0.11702873160476525,0.0,0.0
1673,0.12991656734207388,0.04319391634980989,0.0012407119405564195,1.9922789539277517e-08,5.160644551224449e-07,0.10932025227750526,0.24847001223990206,0.03272727272727273
1080,0.08224076281287246,0.025812420785804816,0.0032555728356661482,1.9922789539277517e-08,5.160644551224449e-07,0.11352487736510163,0.0,0.0996969696969697
1537,0.04529201430274136,0.019656527249683142,0.0004786590634180059,1.9922789539277517e-08,5.160644551224449e-07,0.11422564821303434,0.0,0.0
1553,0.0,0.004430925221799746,0.0007603248660791428,1.9922789539277517e-08,5.160644551224449e-07,0.12123335669236161,0.0,0.0
153,0.12991656734207388,0.06600760456273763,0.0015552099533437014,1.9922789539277517e-08,2.364945956986926e-07,0.11632796075683254,0.06364749082007344,0.16404040404040404
65,0.0,0.0030050697084917618,3.45602211854156e-05,1.9922789539277517e-08,5.160644551224449e-07,0.11422564821303434,0.0,0.0
1554,0.014302741358760428,0.009183776932826362,0.000673924313115604,1.9922789539277517e-08,5.1548381002979556e-08,0.1184302733006307,0.0,0.0
1710,0.007943980929678188,0.004536121673003802,0.0007603248660791428,1.9922789539277517e-08,3.2193544581335166e-08,0.1079187105816398,0.0,0.0
1555,0.009934445768772348,0.0051178707224334595,0.00041472265422498703,1.9922789539277517e-08,,0.12333566923615978,0.0,0.0
1255,0.06038736591179976,0.03305449936628644,0.0003888024883359254,1.9922789539277517e-08,1.993548151429372e-08,0.11983181499649616,0.0,0.006262626262626263
1135,0.021454112038140644,0.01129657794676806,0.0002592016588906169,1.9922789539277517e-08,5.160644551224449e-07,0.11072179397337072,0.0,0.0
1552,0.00864123957091776,0.0032686945500633707,0.0028218420597891825,1.9922789539277517e-08,4.5096768862431426e-08,0.12193412754029433,0.0,0.0
1551,0.006555423122765196,0.0030050697084917618,0.0021772939346811817,1.9922789539277517e-08,2.364945956986926e-07,0.1261387526278907,0.0,0.0
1503,0.03456495828367104,0.02291508238276299,0.00031795403490582336,1.9922789539277517e-08,5.160644551224449e-07,0.12053258584442887,0.0,0.00414141414141414
800,0.006156138259833134,0.0072294043092522185,0.0011232071885260066,0.0,0.0,,,
797,0.026221692491060787,0.016049429657794677,,1.7185554171898347e-10,2.3010749967954996e-09,,,
796,0.006954707985697258,0.0051178707224334595,0.0007948850872645586,7.696139476980564e-10,4.45161237697821e-09,,,
801,0.003772348033373063,0.0030050697084917618,3.45602211854156e-05,3.81652137817472e-09,5.1548381002979556e-08,,,
799,0.0032777115613825984,0.0032686945500633707,0.00029376188007603247,1.8845994188506883e-10,7.956988306676027e-10,,,
798,0.00402264600715137,0.0028998732572877058,0.00022464143770520133,1.7409713574140499e-09,4.881719853014752e-09,,,
802,0.00635876042908224,0.007494296577946767,6.91204423708312e-05,3.545039435459224e-10,3.1612899488685835e-09,,,
14,0.018474374255065554,0.014675538656527251,0.01792120269569725,1.9922789539277517e-08,5.160644551224449e-07,0.2831114225648213,0.0,0.0
1083,0.03694874851013111,0.013778200253485423,0.002172109901503369,1.9922789539277517e-08,5.160644551224449e-07,0.11422564821303434,0.0,0.0
17,0.020858164481525627,0.006860583016476552,1.7280110592707813e-05,1.9922789539277517e-08,5.160644551224449e-07,0.11632796075683254,0.0,0.0
15,0.0019845053635280095,0.0011039290240811154,5.1840331778123385e-05,1.9922789539277517e-08,5.160644551224449e-07,0.11352487736510163,0.0,0.0
19,0.015494636471990467,0.004008871989860583,0.0,1.9922789539277517e-08,5.160644551224449e-07,0.11352487736510163,0.0,0.0
1084,0.02443384982121573,0.009395437262357413,0.0024036633834456536,1.9922789539277517e-08,5.160644551224449e-07,0.1156271899088998,0.0,0.08171717171717173
1079,0.9046483909415971,0.41115335868187575,0.002630032832210126,1.9922789539277517e-08,5.160644551224449e-07,0.08199018920812894,0.7221542227662179,0.5215151515151516
1599,0.0020858164481525627,0.004253485424588086,0.0007758769656125799,1.3316728933200458e-09,1.505376166127897e-10,0.7217939733707079,0.0,0.0
293,0.001907032181168057,0.00013688212927756658,0.0007966130983238294,9.295143212974582e-09,1.053763316289528e-09,0.025928521373510857,0.0,0.0
1607,0.0,0.005275665399239543,0.0,1.99003735990533e-09,1.993548151429372e-08,0.3251576734407849,0.0,0.0
11,0.17759237187127533,0.09389100126742711,0.005751805771556938,1.9922789539277517e-08,5.160644551224449e-07,0.18500350385423964,0.5592411260709914,0.0
1606,0.0,0.0046946768060836495,0.0,1.9922789539277517e-08,2.364945956986926e-07,0.4050455501051156,0.0,0.0
1234,0.0011918951132300357,0.0,0.000673924313115604,1.99003735990533e-09,5.1548381002979556e-08,0.4555010511562719,0.0,0.0
1235,0.0029797377830750897,0.0025266159695817485,0.0014342491791947468,1.99003735990533e-09,5.1548381002979556e-08,0.49754730203223546,0.0,0.0
633,,,,,,0.01681850035038543,0.0,0.0
634,,,,,,0.0,0.0,0.0
635,,,,,,0.0,0.0,0.0
636,,,,,,0.6019621583742117,0.0,0.0
148,,,,,,0.0,,
149,,,,,,0.3251576734407849,,
147,,,,,,0.03924316748423265,,
699,,,,,,0.6173791170287317,0.0,0.0
700,,,,,,0.5753328661527681,0.0,0.0
698,,,,,,0.55010511562719,0.0,0.0
1032,,,,,,0.4064470918009811,0.0,0.0
998,,,,,,0.23125437981779956,0.0,0.0
1057,,,,,,0.35318850735809393,0.0,0.0
697,,,,,,0.5907498248072881,0.0,0.0
39,,,,,,0.6257883672039244,,
26,,,,,,0.6355991590749827,,
1585,,0.0039290240811153355,,3.2129514321375167e-09,,0.1261387526278907,,0.0
1586,,0.007351077313054499,,2.0085512660905152e-08,,0.4344779257182902,,0.0
751,,,,,,,,
752,,,,,,,,
1060,,,,,,,,
1612,,,,,,,,
136,,,,,,,,
216,,,,,,,,
169,,,,,,,,
385,,,,,,,,
47,,,,,,0.4288717589348284,,
1647,,,,,,0.45129642606867565,,
189,,,,,,0.30273300630693767,,
199,,,,,,0.48633496846531193,,
105,,,,,,0.5409950946040646,,
1645,,,,,,0.4540995094604065,,
1642,,,,,,0.4351786965662228,,
1644,,,,,,0.37911702873160474,,
72,0.13253873659117998,0.053927756653992395,0.0017945394850527043,2.1378162723174874e-05,0.0004525805271433299,,,
131,,,,0.0,0.0,,,
1581,0.019785458879618596,0.0031939163498098857,0.0,2.3669569946094653e-05,0.0005924729837242152,,,
1570,0.00027413587604290814,0.0,0.0005529635389666494,,,,,
1571,0.00047675804529201415,0.0,0.00038016243303957146,,,,,
975,,0.0011495564005069706,,,,0.6201822004204626,,0.0
130,,,,,,,,
326,,,,,,,,
1641,,,,,,0.6264891380518571,,
1660,,,,,,,,
421,0.0,0.0,0.0,3.9020340390300587e-10,0.0,0.24807288016818502,0.0,0.0
632,0.0,0.0,0.0,6.890826068925423e-11,0.0,0.30483531885073584,0.0,0.0
1575,0.0,0.0,0.001356488681527562,1.3740141137435634e-09,2.7333330102122243e-08,0.5606166783461809,0.0,0.0
133,0.004588796185935637,0.042425855513307985,0.13086746155175394,2.0085512660905152e-08,3.039354479412224e-07,0.5157673440784863,0.0,0.0
1657,0.0,0.0,0.0,6.77542548777113e-09,5.78494555269149e-09,0.3433777154870358,0.0,0.0
157,0.0,0.0,0.0024537757041645063,1.6961394769656193e-09,5.720429431286009e-09,0.6180798878766645,0.0,0.0
415,0.0036948748510131106,0.00244106463878327,0.009516156903404183,6.888335408900511e-09,1.326881563572732e-08,0.5886475122634899,0.0,0.0
302,0.0017282479141835518,0.0008517110266159694,0.009077242094349403,5.144873391461548e-09,2.2946233846549514e-08,0.5865451997196918,0.0,0.0
412,0.0,0.0,0.0021772939346811817,5.479452054808168e-10,6.881719616584673e-09,0.6650315346881571,0.0,0.0
424,0.0035160905840286054,0.0,0.002450319682045965,1.2428393524314892e-09,9.612902089416714e-09,0.632095304835319,0.0,0.0
1605,0.007926102502979739,0.0017908745247148287,0.10374978399861759,9.989788293922765e-08,4.831612332056495e-07,0.5171688857743518,0.0,0.0
304,0.007926102502979739,0.0021064638783269965,0.10423362709521342,1.2893897882971093e-07,4.831612332056495e-07,0.5487035739313245,0.0,0.0
1697,0.0034564958283671036,0.003918884664131812,0.001097287022636945,4.068078040690913e-11,0.0,,,
1698,0.001430274135876043,0.0009683143219264892,0.0008138932089165371,3.154836031556218e-11,1.505376166127897e-10,,,
901,,,,3.8187629721971406e-08,,,,
1635,0.026841477949940403,0.006212927756653992,0.00010368066355624677,1.99003735990533e-09,2.3591395060604327e-08,,,
1634,0.1914958283671037,0.054674271229404305,0.0005875237601520649,1.7185554171898347e-10,2.5161287348137705e-09,,,
503,0.2932061978545888,0.0797401774397972,0.0060480387074477275,9.107513491097818e-10,2.3591395060604327e-08,,,
504,0.24910607866507745,0.06886185044359949,0.005356834283739415,3.7941054379505043e-10,9.827955827434985e-09,,,
1198,0.15297973778307508,0.03981622306717363,0.0025228961465353374,1.99003735990533e-09,5.1548381002979556e-08,0.0,0.0,0.033838383838383834
238,0.0008253873659117995,0.0008054247782002535,0.0,8.094645080966612e-12,0.0,0.6152768044849335,0.0,0.004242424242424242
902,0.004979141835518474,0.0025348542458808613,2.5920165889061706e-05,2.9078455790856985e-09,5.241934864195356e-08,,,
903,0.0029856972586412393,0.0010101394169835232,0.00012960082944530845,3.2665006226731422e-09,4.4494618395980266e-08,,,
904,0.0,0.0,0.0,9.829804898322533e-10,9.290321482389307e-09,,,
1,0.0061978545887961855,0.0014068441064638783,0.00014169690686020392,2.0085512660905152e-08,5.20279508387603e-07,0.5676243868255082,0.0,0.0
2,0.029499404052443383,0.013915082382762992,0.00021600138240884743,2.0085512660905152e-08,5.20279508387603e-07,0.0,0.0,0.005757575757575758
1603,,,,,2.1357578120374044e-06,,,
495,0.0,0.002234474017743979,0.0,,1.505376166127897e-10,,,
490,0.0,0.0031089987325728765,0.0,,6.45161214054813e-11,,,
492,0.0,0.0013586818757921418,0.0,,0.0,,,
489,0.0,0.0013586818757921418,0.0,,0.0,,,
494,0.0,0.0013586818757921418,0.0,,1.290322428109626e-10,,,
488,0.0,0.002234474017743979,0.0,,1.075268690091355e-10,,,
493,0.0,0.0013586818757921418,0.0,,1.075268690091355e-10,,,
487,0.0,0.002234474017743979,0.0,,0.0,,,
486,0.0,0.0031089987325728765,0.0,,0.0,,,
202,,,0.0,,7.956988306676027e-10,,,
201,,,0.0,,5.806450926493317e-10,,,
150,0.5410667461263409,0.20437769328263625,0.010886469673405908,,1.2896772668955711e-07,,,
785,,,,,4.5161284983836915e-10,,,
94,,,,,8.602149520730839e-11,,,
174,,,,,4.5161284983836915e-10,,,
95,,,,,3.0107523322557943e-10,,,
57,,,,,7.956988306676027e-10,,,
96,,,,,1.290322428109626e-10,,,
815,,0.0,0.0,,,,0.0,0.0
808,,0.0,,3.3183893731921587e-09,,,,
1694,,,,,2.113440610374558e-08,,,
1063,0.0,0.0,0.00010540867461551756,1.0020755500232514e-09,1.0800643884491625e-06,0.5381920112123336,0.0,0.0
1072,0.0038498212157330155,0.0012522179974651453,0.0,2.0085512660905152e-08,6.711719636681229e-06,0.5213735108619483,0.0,0.0
1073,0.003522050059594756,0.0013593155893536124,0.0,2.0085512660905152e-08,0.00014004503720800926,0.5045550105115628,0.0,0.0
1068,0.0035369487485101304,0.00024651457541191384,3.5424226715050994e-05,1.289165628894867e-08,4.3758059343267693e-07,0.5585143658023828,0.0,0.0
1132,0.001632896305125149,0.0,0.0,4.666625155677875e-07,5.20279508387603e-07,0.547302032235459,0.0,0.0
1131,0.0013825983313468415,0.00147084917617237,0.0,1.3777501037809325e-08,5.20279508387603e-07,0.5206727400140155,0.0,0.0
152,0.020628724672228847,0.010935361216730038,0.0003110419906687403,4.987546450821887e-05,3.2257415541526595e-06,0.26278906797477225,,
116,0.07061978545887962,0.019614068441064638,6.048038707447728e-05,0.4566210668313573,3.2257415541526595e-06,0.6341976173791172,,
1069,0.0,0.0,0.0,1.9559983395648553e-09,2.7010749495094836e-08,0.5416958654519972,0.0,0.0
286,0.011561382598331345,0.008319391634980989,6.91204423708312e-05,3.81901178913363e-05,0.0005698923412322968,0.4667133847231955,,
285,0.01469010727056019,0.011673003802281368,0.00017280110592707791,1.992503113329994e-07,0.0004326880563766399,0.5816398037841627,,
549,0.0,0.010124207858048162,0.00038016243303957146,3.237833125786396e-07,8.387031266591165e-06,,,
550,0.0,0.0,0.0,7.721021170629442e-07,1.9999933119577798e-05,,,
551,0.0,0.0006311787072243347,0.0,1.7434371108387135e-07,4.516063982262286e-06,,,
1074,0.001632896305125149,0.00033713561470215454,0.0,2.0085512660905152e-08,5.20279508387603e-07,0.49544498948843735,0.0,0.0
143,0.05830452920143027,0.02687959442332066,0.0008640055296353897,3.320880033217072e-11,1.1720428721995768e-09,0.013314646110721792,,
1547,0.0,0.0029013307984790872,0.0,5.064342050656034e-11,6.236558402529859e-10,0.40995094604064475,,
1070,0.007926102502979739,0.0035557667934093783,0.0,2.0085512660905152e-08,2.2407524232813747e-06,0.5395935529081991,0.0,0.0
1241,0.0050864123957091775,0.011980354879594424,0.00012096077414895456,7.7207970112272e-08,1.0742364321488674e-06,0.271198318149965,,
155,0.003116805721096544,0.00841001267427123,0.0,1.9922789539277517e-08,4.812365022503859e-08,0.3517869656622285,,
176,0.0010369487485101313,0.0,0.0,,2.149892218968655e-07,,,
175,0.0018474374255065553,0.016983523447401776,0.0002764817694833247,,2.1440857680421617e-08,,,
1243,0.0013289630512514899,0.0,0.0,0.009547841425511534,0.2473118087102578,0.4800280308339174,,
1242,0.002544696066746126,0.008306717363751586,0.00017280110592707791,1.0,0.0967750422586579,0.3819201121233357,,
101,0.0032449344457687723,0.002438529784537389,6.048038707447728e-05,0.038605268988888185,1.0,0.4562018220042046,,
144,0.001746126340882002,0.003519645120405577,0.0002419215482979091,,3.4407952921709304e-06,0.3307638402242467,,
1239,0.0035458879618593562,0.00694550063371356,6.91204423708312e-05,0.01992528019681177,0.2580669586753963,0.42256482130343376,,
1071,0.008042312276519664,0.0016628643852978455,0.0,2.0085512660905152e-08,2.840752352352351e-06,0.5725297827610373,0.0,0.0
1244,0.004958283671036949,0.0036229404309252216,0.0007257646448937272,7.718555417204778e-09,3.970902756385969e-06,0.32725998598458306,,
1240,0.00046483909415971376,0.0018282636248415716,0.0003456022118541559,0.009547530259052422,0.49462359737750716,0.2873160476524177,,
1238,0.0004469606674612635,0.0,0.00038016243303957146,0.016189290533041568,0.8387095782067407,0.28241065171688856,,
1054,0.003387961859356376,0.001032319391634981,0.0,2.0085512660905152e-08,5.6364509465898745e-06,0.5038542396636301,0.0,0.0
1549,0.000733015494636472,0.0011140684410646388,0.00019872127181613965,6.226400996279518e-08,2.5015050806285285e-07,0.4176594253679047,,
1245,0.003283671036948748,0.0035754119138149557,7.776049766718509e-05,1.9111415525161755e-07,3.2257415541526595e-06,0.6054660126138754,,
1550,0.0015822407628128727,0.0002338403041825096,0.0005356834283739417,9.962391033648724e-08,2.4875265876573404e-07,0.350385423966363,,
1133,0.0028814064362336113,0.0,2.505616035942631e-05,2.0085512660905152e-08,5.511719778539277e-06,0.5585143658023828,0.0,0.0
1548,0.0017699642431466029,0.0012623574144486692,0.0005356834283739417,1.2453051058561527e-07,7.418708800416294e-07,0.3419761737911703,0.0,0.0
69,0.0008462455303933254,0.00024651457541191384,9.504060825989315e-06,2.0085512660905152e-08,6.579569114669001e-07,0.5367904695164681,0.0,0.0
1067,0.005759833134684147,0.0004936628643852977,0.00012528080179713153,2.0085512660905152e-08,2.7086018303401235e-07,0.41135248773651023,0.0,0.0
1066,0.0,0.0,0.0002574736478313461,1.289165628894867e-08,6.307311082337871e-07,0.5543097407147863,0.0,0.0
68,0.0016775923718712754,0.0012686945500633713,0.0,2.0085512660905152e-08,3.485913566407164e-06,0.5339873861247373,0.0,0.0
