SITIO,DBO_mg/L,DQO_mg/L,SST_mg/L,COLI_FEC_NMP_100mL,E_COLI_NMP_100mL,OD_PORC,TOX_D_48_UT,TOX_V_15_UT
931.0,7.2,10.0,10.0,218.0,3.0,70.7177,1.0029,1.0287
932.0,2.0,10.0,10.0,384.0,20.0,71.3842,0.9906,0.8542
935.0,2.0,10.0,10.0,529.0,3.0,71.3844,0.9906,0.8542
933.0,2.0,10.0,10.0,189.0,10.0,71.3842,0.9906,0.8542
934.0,2.0,72.03,10.0,1430.0,10.0,71.1525,0.9935,0.9258
936.0,2.0,10.0,14.6,110.0,3.0,71.382,0.9906,0.8541
937.0,2.0,10.97,10.0,520.0,3.0,71.3808,0.9906,0.8553
1448.0,25.86,87.2307,34.4,393.0,54807.1009,67.5081,1.0526,1.8782
1447.0,25.8636,87.1493,10.2,520.0,54851.4041,67.5193,1.0526,1.8788
269.0,25.8631,87.1797,20.6,1664.0,54878.9952,67.5144,1.0526,1.8786
1446.0,25.8641,87.1676,17.8,2382.0,54911.4831,67.5156,1.0526,1.8787
502.0,3.58,10.0,10.0,2354.0,253.0,71.1801,0.9943,0.9077
434.0,25.8669,87.1621,20.9,6488.0,55066.1839,67.5137,1.0526,1.8788
561.0,2.0,10.0,10.0,161.0,3.0,71.3843,0.9906,0.8542
562.0,6.76,10.0,10.0,199.0,3.0,70.7741,1.0018,1.0139
738.0,2.0,16.64,57.4,24196.0,31.0,71.3444,0.9908,0.8591
513.0,25.8553,87.343,68.2,556.0,54758.4654,67.4923,1.0525,1.8773
514.0,25.8592,87.2498,40.0,295.0,54794.1796,67.5055,1.0525,1.878
512.0,25.8551,87.3455,68.9,504.0,54755.3038,67.4919,1.0525,1.8773
511.0,25.8598,87.248,40.4,1112.0,54825.3142,67.5052,1.0525,1.8781
744.0,25.8629,87.2275,38.3,4611.0,54964.8578,67.5058,1.0526,1.8782
190.0,25.8617,87.1907,22.3,279.0,54822.3469,67.5137,1.0526,1.8785
253.0,25.8617,87.1872,21.0,52.0,54815.63,67.5143,1.0526,1.8785
516.0,25.8614,87.1981,24.6,355.0,54821.5626,67.5126,1.0526,1.8784
344.0,25.8649,87.145,10.9,2247.0,54917.4541,67.5188,1.0526,1.8788
318.0,25.8636,87.1489,10.0,448.0,54848.9283,67.5194,1.0526,1.8788
315.0,25.9245,87.4703,238.0928,116050.0,58976.0726,67.4006,1.0526,1.8778
142.0,25.8423,87.8588,237.8722,15000.0,55045.233,67.4116,1.0523,1.8737
320.0,173.065,2381.18,564.1784,4510427.4673,125770.5782,37.5476,1.5103,9.9833
321.0,27.3901,101.74,241.5385,602378.2677,79644.0988,67.1328,1.0574,1.9565
1088.0,60.2,162.83,117.78,23000000.0,964289.2184,62.2481,1.169,3.5666
66.0,66.0,196.51,412.5,11000.0,4600.0,62.2126,1.0,1.0
913.0,12.67,33.71,22.0,430.0,230.0,69.9198,1.0169,1.24
1631.0,2.0,71.21,18.0,430.0,230.0,71.1492,0.9935,0.9253
945.0,3.5,75.38,16.0,110.0,70.0,70.9437,0.9972,0.9802
1630.0,2.0,61.63,15.0,210.0,110.0,71.1876,0.993,0.914
1629.0,2.0,63.71,10.0,230.0,90.0,71.1825,0.9931,0.9165
12.0,540.0,895.88,440.0,24000.0,24000.0,2.4231,1.63,1.0
1085.0,760.0,1426.06,500.0,2400.0,230.0,13.6531,9.17,13.51
690.0,10.76,18.67,10.0,605244.6564,78165.1617,69.7036,1.0146,1.3031
691.0,99.2,170.16,102.0,1482587.9588,80694.4294,58.0368,1.2302,4.3827
908.0,22.67,73.71,21.0,24000.0,24000.0,68.2728,1.0432,1.6783
668.0,19.8,39.21,16.0,11615.0,90.0,68.9933,1.034,1.4845
112.0,126.67,185.09,104.7,24000.0,24000.0,26.2,1.0,5.3598
111.0,145.0,225.09,166.7,24000.0,24000.0,22.1,1.0,6.0042
206.0,1680.0,2800.0,265.0,387300.0,34500.0,154.8119,1.0,57.7007
408.0,182.0,721.67,504.0,241960.0,43520.0,50.1562,2.73,17.24
963.0,22.5,32.37,82.0,43.0,15.0,68.6372,1.0399,1.5666
172.0,2.0,10.0,40.5,1250.0,10.0,71.3697,0.9906,0.8535
404.0,2.0,10.0,10.0,586.0,97.0,71.3835,0.9906,0.8544
666.0,25.8612,87.1974,24.0,3.0,54808.8441,67.513,1.0526,1.8784
559.0,25.8606,87.2138,29.0,93.0,54804.2128,67.5106,1.0526,1.8783
558.0,25.8606,87.2108,28.0,3.0,54802.3379,67.5111,1.0526,1.8783
664.0,25.8607,87.2108,28.0,9.0,54802.5714,67.5111,1.0526,1.8783
665.0,25.8601,87.2241,32.0,7.0,54795.9874,67.5092,1.0526,1.8782
80.0,25.8601,87.2241,32.0,23.0,54796.6099,67.5092,1.0526,1.8782
760.0,25.8234,88.0727,286.0,3.0,54382.6907,67.3907,1.0521,1.8719
1619.0,25.8595,87.2374,36.0,23.0,54790.1037,67.5074,1.0525,1.8781
1624.0,25.8622,87.174,17.0,9.0,54820.4633,67.5162,1.0526,1.8786
1623.0,25.8484,87.4948,113.0,3.0,54664.0821,67.4714,1.0524,1.8762
1618.0,25.8604,87.2175,30.0,3.0,54799.0848,67.5102,1.0526,1.8783
1622.0,25.8583,87.2642,44.0,3.0,54776.3133,67.5036,1.0525,1.8779
1621.0,25.8578,87.2776,48.0,3.0,54769.8071,67.5018,1.0525,1.8778
1625.0,25.8596,87.2342,35.0,3.0,54790.9521,67.5078,1.0526,1.8781
1620.0,25.8609,87.2041,26.0,3.0,54805.591,67.512,1.0526,1.8784
612.0,25.8604,87.2175,30.0,3.0,54799.0848,67.5102,1.0526,1.8783
126.0,25.8588,87.2542,41.0,3.0,54781.1929,67.505,1.0525,1.878
55.0,25.8562,87.3144,59.0,3.0,54751.9152,67.4966,1.0525,1.8775
1059.0,25.8598,87.2308,34.0,3.0,54792.5787,67.5083,1.0526,1.8782
769.0,25.8582,87.2676,45.0,3.0,54774.6868,67.5032,1.0525,1.8779
667.0,25.8592,87.26,44.0,1100.0,54818.9918,67.5035,1.0525,1.878
716.0,25.8552,87.3377,66.0,23.0,54741.3075,67.4934,1.0525,1.8774
718.0,25.8579,87.2901,53.0,1100.0,54804.353,67.4993,1.0525,1.8777
717.0,25.8571,87.2992,55.0,460.0,54776.2008,67.4984,1.0525,1.8777
1706.0,25.8596,87.2342,35.0,3.0,54790.9521,67.5078,1.0526,1.8781
719.0,25.8601,87.2242,32.0,3.0,54795.8318,67.5092,1.0526,1.8782
546.0,14.97,25.7,14.0,1100.0,240.0,69.6589,1.0219,1.308
522.0,14.97,23.91,10.0,210.0,120.0,69.6684,1.0218,1.3058
521.0,20.16,26.84,10.0,43.0,23.0,68.993,1.0342,1.4832
520.0,21.24,28.3,14.0,3.0,3.0,68.8473,1.0368,1.521
1708.0,15.54,24.4,12.0,3.0,3.0,69.5936,1.0232,1.3252
880.0,2.0,14.49,10.0,2400.0,1100.0,71.3579,0.9908,0.8619
925.0,5.53,51.15,10.0,1100.0,20.0,70.7779,1.0009,1.0202
840.0,2.0,37.47,10.0,2400.0,1100.0,71.2719,0.9919,0.8885
531.0,25.8633,87.1625,14.6,931.0,54860.2372,67.5172,1.0526,1.8787
663.0,25.86,87.2272,33.1,160.0,54800.1506,67.5087,1.0526,1.8782
158.0,25.8733,87.1032,10.0,12350.0,55311.9731,67.5182,1.0526,1.8793
308.0,25.8628,87.1657,14.85,293.5,54835.0288,67.5172,1.0526,1.8787
553.0,25.8631,87.1596,13.0,292.0,54837.9795,67.5181,1.0526,1.8787
554.0,25.8628,87.1865,22.65,1673.5,54876.0304,67.5134,1.0526,1.8785
552.0,25.8637,87.1487,10.0,504.0,54851.1069,67.5194,1.0526,1.8788
555.0,25.8731,87.1039,10.0,12170.0,55304.9702,67.5182,1.0526,1.8793
137.0,25.8581,87.2706,46.0,93.0,54776.5616,67.5027,1.0525,1.8779
1093.0,15.09,19.2,23.0,75.0,30.0,69.6651,1.0219,1.3039
1555.0,18.67,50.38,34.0,24000.0,94599.5109,27.6,1.0,1.0
800.0,12.33,67.04,75.0,3.0,3.0,69.8147,1.0176,1.2655
797.0,46.0,136.63,247.5154,210.0,110.0,65.1528,1.1,2.4727
796.0,13.67,50.38,56.0,930.0,210.0,69.713,1.02,1.292
801.0,8.33,33.71,12.0,4600.0,2400.0,70.462,1.0067,1.0995
799.0,7.5,35.79,27.0,230.0,40.0,70.574,1.0048,1.0683
798.0,8.75,32.88,23.0,2100.0,230.0,70.4255,1.0076,1.1073
802.0,12.67,69.13,14.0,430.0,150.0,69.7919,1.0186,1.2809
633.0,44.4039,140.3802,384.1932,405673.7233,94495.6669,12.4,1.0,1.0
634.0,45.5226,143.7559,390.3389,456914.212,95460.3249,10.0,1.0,1.0
635.0,45.5226,143.7559,390.3389,456914.212,95460.3249,10.0,1.0,1.0
636.0,5.4827,22.9349,170.3728,1377068.279,60933.6079,95.9,1.0,1.0
148.0,53.0791,166.1166,386.0766,585415.0078,102363.61,10.0,1.0836,3.5016
149.0,31.451,100.8536,267.2591,405234.4402,83713.5557,56.4,1.0598,2.205
147.0,50.4688,158.24,371.7366,465853.8675,100112.7414,15.6,1.0807,3.3451
699.0,4.4572,19.8406,164.7392,1424038.727,60049.3381,98.1,1.0,1.0
700.0,7.2539,28.2798,180.1035,1295937.5052,62460.9831,92.1,1.0,1.0
698.0,8.932,33.3433,189.3221,1219076.7722,63907.97,88.5,1.0,1.0
1032.0,18.4875,62.1771,241.8169,781397.598,72147.757,68.0,1.0,1.0
998.0,30.1406,97.3404,305.835,247642.5075,82196.2776,43.0,1.0,1.0
1057.0,22.03,72.8668,261.2784,619136.0505,75202.5073,60.4,1.0,1.0
697.0,6.2284,25.1854,174.4699,1342907.9532,61576.7132,94.3,1.0,1.0
39.0,11.4543,40.5134,157.404,1321158.1755,66470.2942,99.3,1.0378,1.0061
26.0,10.8017,38.5443,153.819,1351048.4606,65907.5771,100.7,1.0371,0.967
1585.0,37.7927,41.0,327.8207,3873.0,82148.7075,28.0,1.0493,1.0
1586.0,19.0254,68.0,228.5719,24196.0,39933.2371,72.0,1.0346,1.0
751.0,26.3497,85.4603,239.2342,638893.7171,79314.6654,67.3441,1.0542,1.8991
752.0,26.3497,85.4603,239.2342,638893.7171,79314.6654,67.3441,1.0542,1.8991
1060.0,26.3497,85.4603,239.2342,638893.7171,79314.6654,67.3441,1.0542,1.8991
1612.0,26.3497,85.4603,239.2342,638893.7171,79314.6654,67.3441,1.0542,1.8991
136.0,26.3497,85.4603,239.2342,638893.7171,79314.6654,67.3441,1.0542,1.8991
216.0,26.3497,85.4603,239.2342,638893.7171,79314.6654,67.3441,1.0542,1.8991
169.0,26.3497,85.4603,239.2342,638893.7171,79314.6654,67.3441,1.0542,1.8991
385.0,26.3497,85.4603,239.2342,638893.7171,79314.6654,67.3441,1.0542,1.8991
47.0,24.5524,80.0369,229.3604,721217.4538,77764.8314,71.2,1.0522,1.7914
1647.0,23.0608,75.536,221.166,789538.1054,76478.6208,74.4,1.0506,1.7019
189.0,32.9426,105.3545,275.4534,336913.7886,84999.7663,53.2,1.0614,2.2944
199.0,20.7302,68.5034,208.3624,896289.1235,74468.9167,79.4,1.048,1.5622
105.0,17.0944,57.5324,188.3888,1062820.7117,71333.7782,87.2,1.044,1.3442
1645.0,22.8743,74.9734,220.1418,798078.1868,76317.8445,74.8,1.0504,1.6908
1642.0,24.1329,78.771,227.0557,740432.6371,77403.0847,72.1,1.0517,1.7662
1644.0,27.8618,90.0233,247.5415,569631.0081,80618.6113,64.1,1.0559,1.9898
72.0,224.4,435.49,113.85,25750000.0,21045000.0,148.1291,2.3276,58.4476
131.0,27.0928,80.6722,242.6462,3.0,3.0,67.7894,1.0528,1.7734
1581.0,35.2,35.2,10.0,28510000.0,27550000.0,182.6734,2.1081,67.3837
1570.0,2.46,10.0,42.0,506614.8888,78018.514,70.7514,0.9945,1.0212
1571.0,2.8,10.0,32.0,511451.3578,78022.3418,70.7143,0.9953,1.0324
975.0,4.046,19.07,161.242,1418720.0171,62307.6219,98.5,1.0152,1.0
130.0,26.3497,85.4603,239.2342,638893.7171,79314.6654,67.3441,1.0542,1.8991
326.0,26.3497,85.4603,239.2342,638893.7171,79314.6654,67.3441,1.0542,1.8991
1641.0,11.4077,40.3728,157.148,1323293.1959,66430.1001,99.4,1.0377,1.0033
1660.0,26.3497,85.4603,239.2342,638893.7171,79314.6654,67.3441,1.0542,1.8991
1697.0,7.8,40.92,73.5,52.0,3.0,70.494,1.0056,1.0833
1698.0,4.4,17.64,57.1,41.0,10.0,71.0249,0.9965,0.9426
901.0,25.8675,87.7396,237.9398,46000.0,56251.1314,67.4082,1.0523,1.8749
1635.0,47.04,59.02,16.0,2400.0,1100.0,65.4143,1.0992,2.4248
1634.0,323.33,441.38,44.0,210.0,120.0,28.5586,1.7688,12.1363
503.0,494.0,639.15,360.0,1100.0,1100.0,5.7759,2.1803,18.0886
504.0,420.0,553.32,320.0,460.0,460.0,15.609,2.0017,15.5052
902.0,10.355,30.0,11.5,3505.5,2440.5,70.2158,1.0113,1.1634
903.0,7.01,17.97,17.5,3937.5,2072.0,70.6903,1.0029,1.0362
904.0,2.0,10.0,10.0,1187.0,435.0,71.3806,0.9906,0.8552
1603.0,26.0312,87.2872,238.022,1015644.7299,99315.75,67.3219,1.0542,1.9105
495.0,2.0,27.63,10.0,1095703.7576,10.0,70.9352,0.9915,0.9595
490.0,2.0,34.53,10.0,1118096.3413,6.0,70.9016,0.9919,0.9692
492.0,2.0,20.72,10.0,1073492.0116,3.0,70.9689,0.9912,0.9497
489.0,2.0,20.72,10.0,1073492.0116,3.0,70.9689,0.9912,0.9497
494.0,2.0,20.72,10.0,1073375.7325,9.0,70.9689,0.9912,0.9497
488.0,2.0,27.63,10.0,1095742.5173,8.0,70.9352,0.9915,0.9595
493.0,2.0,20.72,10.0,1073395.1124,8.0,70.9689,0.9912,0.9497
487.0,2.0,27.63,10.0,1095839.4165,3.0,70.9352,0.9915,0.9595
486.0,2.0,34.53,10.0,1118154.4808,3.0,70.9016,0.9919,0.9692
202.0,27.6449,77.4536,10.0,860869.5939,40.0,67.5429,1.0544,1.8596
201.0,27.6451,77.4527,10.0,861057.9838,30.0,67.5429,1.0544,1.8596
150.0,909.91,1622.54,640.0,7885765.9802,6000.0,48.6501,3.2067,32.5792
785.0,27.612,78.218,244.0397,854667.2118,24.0,67.4324,1.054,1.8542
94.0,27.6123,78.2164,244.0407,854987.4328,7.0,67.4324,1.054,1.8541
174.0,27.612,78.218,244.0397,854667.2118,24.0,67.4324,1.054,1.8542
95.0,27.6122,78.2174,244.0401,854799.0675,17.0,67.4324,1.054,1.8541
57.0,27.6118,78.2195,244.0387,854365.8274,40.0,67.4324,1.054,1.8542
96.0,27.6123,78.2166,244.0406,854949.7598,9.0,67.4324,1.054,1.8541
815.0,14.0038,10.0,10.0,855811.5195,71480.3349,69.4377,1.0,1.0
808.0,21.0108,10.0,226.7908,4000.0,45956.62,68.4096,1.0369,1.6003
1694.0,27.5967,78.3058,243.9814,836551.1799,985.75,67.4313,1.054,1.8547
152.0,36.615,96.28,28.0,60075000.0,150000.0,47.5,1.048,1.8299
116.0,120.5,164.755,13.5,550000075000.0,150000.0,100.5,192.7598,40904.0028
286.0,21.4,75.64,14.0,46000000.0,26500000.0,76.6,2.2105,60.9178
285.0,26.65,102.1,20.0,240000.0,20120000.0,93.0,1.9682,49.2514
549.0,2.0,89.88,32.0,390000.0,390000.0,67.5349,1.009,1.8728
550.0,2.0,10.0,10.0,930000.0,930000.0,62.9436,1.0256,3.0639
551.0,2.0,14.98,10.0,210000.0,210000.0,69.4596,0.9987,1.3589
143.0,99.835,222.08,60.0,43.0,57.5,11.9,1.198,4.7863
1547.0,2.0,32.8915,10.0,64.0,32.0,68.5,0.9897,0.9053
1241.0,10.535,104.525,17.0,93000.0,49955.0,48.7,1.002,1.5475
155.0,7.23,76.355,10.0,24000.0,2240.75,60.2,0.9987,1.2
176.0,3.74,10.0,10.0,818255.7043,10000.0,70.7809,0.9952,1.0005
175.0,5.1,144.0,26.0,1404422.3837,1000.0,69.9772,1.0044,1.2241
1243.0,4.23,10.0,10.0,11500375000.0,11500000467.5,78.5,509.6908,26410.4288
1242.0,6.27,75.54,20.0,1204500000000.0,4500040000.0,64.5,223.3854,78920.5236
101.0,7.445,29.24,13.5,46500046500.0,46500005500.0,75.1,2057.8836,106787.6381
144.0,4.93,37.77,24.0,1773435.8516,160000.0,57.2,0.9954,1.3519
1239.0,7.95,64.8,14.0,24000000000.0,12000115000.0,70.3,527.5845,26666.666
1244.0,10.32,38.585,52.0,9300.0,184650.0,56.7,1.01,1.721
1240.0,2.78,24.425,30.0,11500000200.0,23000000000.0,51.0,1022.4158,53675.6261
1238.0,2.75,10.0,32.0,19500000450.0,39000000000.0,50.3,1732.9797,91014.4339
1549.0,3.23,18.79,21.5,75000.0,11635.0,69.6,0.9932,0.9413
1245.0,7.51,38.21,14.5,230200.0,150000.0,96.4,1.0302,1.1837
1550.0,4.655,11.845,41.0,120000.0,11570.0,60.0,0.9894,1.06
145.0,88.7,143.345,13.5,119000.0,210000.0,75.1,1.2218,4.2725
482.0,5.72,30.595,10.5,43.0,24.0,70.8298,1.0003,1.0029
1665.0,5.36,23.45,10.5,23.0,3.5,70.9029,0.9992,0.9825
485.0,6.02,23.925,10.0,75.0,11.5,70.8167,1.0007,1.0052
484.0,7.94,24.64,10.0,9.0,7.5,70.5679,1.0053,1.0705
491.0,5.42,20.355,10.0,23.0,15.0,70.9069,0.9992,0.981
483.0,5.06,29.405,10.0,23.0,6.5,70.9193,0.9987,0.9793
1662.0,8.99,22.2,10.0,93000.0,64000.0,47.5,0.9939,1.4489
217.0,2.0,10.0,10.0,150000.0,75000.0,44.1,0.9742,1.2601
218.0,24.5058,79.8963,229.1043,723352.4742,77724.6373,71.3,1.0522,1.7886
1008.0,2.03,10.0,10.0,240000.0,120000.0,80.2,1.0023,1.0445
59.0,2.0,10.0,44.0,210000.0,93000.0,89.4,1.0076,0.9003
1209.0,4.53,22.47,40.0,640000.0,640000.0,92.3,1.0408,2.2359
1663.0,9.19,22.2,10.0,240000.0,120000.0,45.7,0.9955,1.593
225.0,19.5,52.53,24.0,230000.0,230000.0,66.8873,1.0425,2.0369
841.0,10.43,44.94,10.0,1200000.0,1200000.0,59.2816,1.0573,4.0288
1210.0,4.93,74.9,56.0,280000.0,280000.0,90.0,1.0268,1.5008
1511.0,19.7,83.7,18.0,64.0,23.0,20.1,1.0006,1.9606
1434.0,2.0,10.0,44.0,750000.0,750000.0,68.1,1.0214,2.6045
959.0,2.0,91.31,10.0,9300.0,9300.0,70.9955,0.9948,0.9703
960.0,2.0,53.26,10.0,1200.0,1200.0,71.2114,0.9927,0.9071
1699.0,7.0,30.44,18.0,4600.0,4600.0,70.6211,1.0035,1.0564
962.0,2.0,22.83,10.0,4.0,4.0,71.3362,0.9912,0.869
961.0,5.18,91.31,10.0,240.0,240.0,70.6701,1.0019,1.0555
1373.0,89.0,167.4,320.0,210.0,210.0,71.5,1.2115,3.8448
1237.0,7.067,104.9,162.0,43000.0,43000.0,61.8,1.0026,1.3042
1377.0,74.0,104.86,200.0,46000.0,46000.0,61.4,1.1664,3.4847
1375.0,2.0,10.0,14.0,43.0,14.0,50.2,0.9753,1.0399
810.0,2.0,29.96,10.0,7000.0,7000.0,71.246,0.9918,0.8939
896.0,2.0,22.47,16.0,23000.0,23000.0,71.1259,0.992,0.9231
787.0,23.0,89.88,24.0,7000.0,7000.0,68.3228,1.0441,1.6677
1376.0,2.0,22.83,10.0,11000.0,11000.0,54.2,0.9793,1.0445
1374.0,50.6,89.99,202.0,460000.0,460000.0,59.3,1.1251,3.6781
324.0,2.0,68.48,10.0,11000.0,2400.0,53.9,0.981,1.0781
1594.0,2.0,22.83,10.0,43.0,4.0,60.1,0.9831,0.9676
43.0,2.0,15.22,10.0,2400.0,2400.0,78.4,0.996,0.8041
53.0,19.1,60.87,10.0,2100.0,2100.0,69.7,1.0339,1.4856
970.0,16.8,60.87,82.0,43000.0,43000.0,12.4,0.9886,2.0056
971.0,19.4,60.87,10.0,1500.0,1500.0,40.7,1.0137,1.7482
906.0,11.28,20.3,10.0,93.0,93.0,70.1552,1.013,1.1778
907.0,10.32,22.66,10.0,23.0,9.0,70.2702,1.0108,1.1481
874.0,6.12,19.52,14.0,23.0,23.0,70.8183,1.0008,1.0034
878.0,12.54,23.32,10.0,9.0,3.0,69.9832,1.0161,1.2233
727.0,27.9,37.44,20.0,3.0,3.0,67.9563,1.053,1.7549
725.0,29.28,37.92,34.0,7.0,7.0,67.7708,1.0562,1.8015
726.0,30.72,34.56,26.0,15.0,9.0,67.6026,1.0595,1.8461
724.0,28.14,31.68,26.0,43.0,15.0,67.9441,1.0533,1.7562
722.0,13.77,23.04,14.0,120.0,15.0,69.8245,1.019,1.2642
723.0,12.09,23.52,10.0,15.0,3.0,70.0401,1.015,1.2085
721.0,14.34,29.76,14.0,3.0,3.0,69.7264,1.0206,1.2911
720.0,12.57,23.04,12.0,3.0,3.0,69.9794,1.0161,1.224
875.0,11.73,22.85,14.0,4.0,4.0,70.0868,1.0141,1.1955
877.0,12.51,19.52,10.0,3.0,3.0,70.0012,1.0158,1.2179
876.0,10.62,21.9,10.0,3.0,3.0,70.2346,1.0115,1.1572
710.0,14.76,20.01,14.0,75.0,39.0,69.7087,1.0212,1.294
811.0,16.29,22.45,12.0,15.0,15.0,69.5046,1.0249,1.3482
179.0,19.92,26.35,16.0,28.0,20.0,69.0227,1.0336,1.4744
709.0,15.21,27.61,12.0,23.0,9.0,69.6238,1.0226,1.3179
354.0,22.32,29.51,12.0,23.0,23.0,68.7051,1.0394,1.5587
178.0,54.12,73.2,12.0,460.0,43.0,64.4649,1.1165,2.6764
249.0,20.7,28.79,10.0,43.0,43.0,68.9162,1.0356,1.5036
180.0,11.52,20.3,10.0,11.0,7.0,70.1252,1.0135,1.1856
916.0,10.2,21.71,10.0,23.0,4.0,70.2892,1.0105,1.1429
181.0,16.2,25.02,12.0,43.0,43.0,69.5063,1.0248,1.3482
917.0,15.84,23.13,10.0,2400.0,460.0,69.5574,1.0239,1.3348
182.0,16.65,25.49,12.0,93.0,43.0,69.4468,1.0259,1.3638
915.0,11.46,22.18,10.0,4.0,3.0,70.1259,1.0135,1.1858
914.0,49.8,55.22,376.0,2400.0,1100.0,64.8991,1.105,2.5058
598.0,25.8617,87.1898,22.0,240.0,54821.3176,67.5139,1.0526,1.8785
597.0,25.8607,87.245,41.0,2400.0,54874.4477,67.5048,1.0525,1.8781
583.0,25.862,87.1806,19.0,23.0,54817.7549,67.5153,1.0526,1.8785
584.0,25.8607,87.245,41.0,2400.0,54874.4477,67.5048,1.0525,1.8781
1632.0,25.862,87.1807,19.0,9.0,54817.2102,67.5153,1.0526,1.8785
1633.0,25.8622,87.1768,18.0,150.0,54824.3223,67.5157,1.0526,1.8786
599.0,25.8636,87.1782,21.0,2400.0,54906.9785,67.5141,1.0526,1.8786
600.0,25.8607,87.2107,28.0,15.0,54802.8048,67.5111,1.0526,1.8783
920.0,29.46,49.95,18.0,93.0,93.0,67.7097,1.0572,1.822
77.0,12.75,19.36,24.0,240.0,93.0,69.9635,1.0164,1.2257
348.0,23.58,37.58,32.0,1100.0,1100.0,68.4938,1.0428,1.6125
1222.0,51.0,62.46,174.6538,460.0,23.0,94.7,1.0,1.0
1714.0,60.48,75.64,16.0,75.0,75.0,63.638,1.1316,2.8927
919.0,10.05,18.18,12.0,43.0,15.0,70.3205,1.01,1.1338
1580.0,19.08,25.7,122.0,70079.8118,1100.0,90.5,1.0,1.0
739.0,11.4,20.33,12.0,23.0,4.0,70.1395,1.0133,1.1816
740.0,13.83,26.62,12.0,93.0,43.0,69.8041,1.0193,1.2705
741.0,9.84,19.36,12.0,150.0,20.0,70.343,1.0095,1.1281
638.0,15.06,24.54,10.0,75.0,75.0,69.6549,1.0221,1.3095
639.0,20.04,29.26,10.0,93.0,21.0,68.9993,1.0341,1.4819
640.0,12.39,18.41,10.0,15.0,9.0,70.0207,1.0155,1.2126
641.0,9.72,17.94,10.0,23.0,23.0,70.3646,1.0092,1.1225
1038.0,2.0,10.0,230.5534,90.0,57631.8522,70.7334,0.9925,0.9912
1039.0,2.0,10.0,230.5543,390.0,57643.8467,70.7334,0.9925,0.9912
1037.0,2.0,10.0,230.5538,210.0,57636.65,70.7334,0.9925,0.9912
786.0,2.0,10.0,230.5538,240.0,57637.8495,70.7334,0.9925,0.9912
418.0,2.19,10.0,230.5155,15.75,57510.6354,70.7102,0.9929,0.9972
742.0,7.8,76.42,239.6476,640.0,63987.4614,69.6772,1.0095,1.278
621.0,25.8303,87.9156,237.8399,230.0,54470.6808,67.4132,1.0522,1.8731
228.0,25.8305,87.9148,237.8404,430.0,54478.4608,67.4131,1.0522,1.8731
671.0,25.8309,87.9129,237.8414,930.0,54497.9108,67.4131,1.0522,1.8731
1700.0,25.8303,87.9156,237.8399,230.0,54470.6808,67.4132,1.0522,1.8731
1704.0,25.8354,87.8913,237.8537,6550.0,54716.5285,67.4125,1.0522,1.8733
402.0,25.8302,87.9161,237.8396,90.0,54465.2348,67.4132,1.0522,1.8731
84.0,21.0079,10.0,226.7809,430.0,45815.6926,68.41,1.0368,1.6001
1009.0,21.0079,10.0,226.7809,430.0,45815.6926,68.41,1.0368,1.6001
750.0,21.5271,10.0,228.5533,808151.9656,77787.659,68.3235,1.0392,1.6334
621.0,25.8302,87.9159,237.8398,160.0,54467.9578,67.4132,1.0522,1.8731
228.0,25.8302,87.9162,237.8396,80.0,54464.8458,67.4132,1.0522,1.8731
,3.17,16.1,231.2636,669.0,57840.0324,70.5585,0.9955,1.0379
1689.0,4.95,361.76,286.0965,582711.2721,85146.2938,68.5486,1.017,1.6084
1704.0,25.8301,87.9165,237.8394,4.0,54461.8894,67.4132,1.0522,1.8731
177.0,350.0,859.37,395.5,24000.0,24000.0,19.6535,1.0,11.76
257.0,25.8606,87.2108,28.0,3.0,54802.3379,67.5111,1.0526,1.8783
670.0,10.0,68.29,54.0,230.0,90.0,70.1183,1.0122,1.1894
208.0,6.32,14.21,13.9,1376.0,183.0,70.8115,1.001,1.0043
578.0,2.4,71.63,36.0,280.0,210.0,71.0877,0.9944,0.9388
265.0,25.8615,87.1935,23.0,150.0,54816.1896,67.5134,1.0526,1.8784
1626.0,2.0,33.29,26.0,750.0,430.0,71.2855,0.9917,0.8818
1627.0,25.8612,87.1974,24.0,3.0,54808.8441,67.513,1.0526,1.8784
138.0,25.8815,87.0885,19.0,24000.0,55750.575,67.5127,1.0527,1.8795
766.0,25.8633,87.1507,10.0,3.0,54831.6156,67.5195,1.0526,1.8788
333.0,640.0,1181.6,210.8,24000.0,24000.0,18.0019,1.79,24.39
768.0,25.8602,87.2208,31.0,3.0,54797.4583,67.5097,1.0526,1.8782
140.0,25.8634,87.1498,10.0,230.0,54840.447,67.5195,1.0526,1.8788
309.0,25.8578,87.2776,48.0,3.0,54769.8071,67.5018,1.0525,1.8778
1684.0,25.863,87.1598,13.0,230.0,54835.5674,67.5181,1.0526,1.8787
586.0,25.8773,87.1854,48.0,24000.0,55703.4053,67.4992,1.0526,1.8788
261.0,25.8634,87.1605,14.0,930.0,54861.1742,67.5175,1.0526,1.8787
770.0,25.8596,87.2342,35.0,3.0,54790.9521,67.5078,1.0526,1.8781
588.0,14.67,75.79,160.0,24000.0,24000.0,69.2227,1.0243,1.4095
167.0,25.8606,87.2108,28.0,3.0,54802.3379,67.5111,1.0526,1.8783
596.0,25.863,87.1573,12.0,3.0,54828.3626,67.5186,1.0526,1.8787
577.0,25.8616,87.2007,25.8,727.0,54834.0834,67.512,1.0526,1.8784
